,City ,Cloudiness,Country,Date,Humidity,Lat,Lng,Max_Temp,Wind_Speed
374,Kimbe,92,PG,1518631997,100,-5.56,150.15,74.29,3.27
375,Takapau,20,NZ,1518631998,88,-40.02,176.35,55.44,4.16
376,Hithadhoo,12,MV,1518631439,100,-0.6,73.08,80.59,4.72
377,Burns Lake,20,CA,1518631998,66,54.23,-125.76,20.43,4.72
378,Flinders,90,AU,1518627600,68,-34.58,150.85,66.2,1.92
379,Bathsheba,40,BB,1518627600,69,13.22,-59.52,82.4,26.4
380,Kuandian,0,CN,1518632000,63,40.73,124.78,-8.42,3.15
381,Oktyabrskoye,8,RU,1518631505,80,56.73,85.44,-1.31,8.41
382,Sabang,88,PH,1518631533,100,13.72,123.58,76.68,6.96
383,Maumere,92,ID,1518632001,100,-8.63,122.22,77.58,10.2
384,Kohima,0,IN,1518632002,90,25.66,94.1,46.57,0.81
385,Saint Anthony,75,US,1518627360,64,43.97,-111.68,32.47,17.22
386,Mineiros,24,BR,1518632002,100,-17.57,-52.55,77.62,3.49
387,Cherskiy,80,RU,1518632003,91,68.75,161.3,3.1,2.71
388,Teya,75,MX,1518626700,51,21.05,-89.07,84.2,12.75
389,Davila,20,PH,1518631200,83,18.47,120.58,71.6,2.24
390,Sistranda,40,NO,1518630600,51,63.73,8.83,39.2,16.11
391,Mount Isa,48,AU,1518629400,58,-20.73,139.49,84.2,1.12
392,Valley City,1,US,1518630960,92,46.92,-98,34.48,11.41
393,Harper,90,US,1518628500,77,30.3,-99.24,63.27,12.75
394,Aripuana,44,BR,1518632007,55,-9.17,-60.63,90.76,2.93
395,Talnakh,64,RU,1518631557,78,69.49,88.39,-3.97,10.98
396,Aranos,36,NA,1518632009,36,-24.14,19.11,81.76,2.93
397,Lazaro Cardenas,75,MX,1518626640,36,28.39,-105.62,68,8.63
398,Vicksburg,40,US,1518630780,65,32.35,-90.88,71.92,12.75
399,Srednekolymsk,64,RU,1518631552,71,67.46,153.71,-2.21,8.08
400,Tezu,92,IN,1518631561,100,27.93,96.16,48.78,1.7
401,Kijang,0,KR,1518627600,65,35.24,129.21,44.6,4.7
402,Katsuura,36,JP,1518631454,84,33.93,134.5,42.48,7.07
403,Tatarsk,92,RU,1518632013,83,55.22,75.96,14.62,14
404,Kupang,80,ID,1518632013,100,-10.16,123.6,76.18,8.41
405,Ahipara,32,NZ,1518632014,100,-35.17,173.16,65.2,4.94
406,Woodward,1,US,1518630900,24,36.43,-99.39,66.2,19.46
407,Tazovskiy,88,RU,1518631560,74,67.47,78.7,0.67,7.85
408,Springbok,0,ZA,1518632015,35,-29.67,17.88,80.41,8.63
409,Laguna,90,MX,1518626520,55,27.52,-110.01,66.2,4.7
410,San Patricio,8,PY,1518631539,46,-26.98,-56.83,89.59,3.38
411,Chaihe,24,CN,1518632016,65,44.77,129.68,5.04,7.63
412,Albany,90,US,1518630840,64,42.65,-73.75,36.97,10.29
413,Siavonga,44,ZW,1518632017,86,-16.54,28.71,76.72,4.72
414,Pangnirtung,90,CA,1518627600,41,66.15,-65.72,-18.41,5.82
415,Touros,92,BR,1518631564,100,-5.2,-35.46,76.14,6.73
416,Atuona,0,PF,1518632019,100,-9.8,-139.03,81.04,17.13
417,Lesnikovo,80,RU,1518632020,81,55.28,65.32,6.21,12.33
418,Ucluelet,5,CA,1518631200,93,48.94,-125.55,39.2,2.24
419,Rio Grande,75,BR,1518627600,51,-32.03,-52.1,80.6,12.75
420,Half Moon Bay,1,US,1518629700,79,37.46,-122.43,49.75,10.29
421,Provideniya,20,RU,1518631523,94,64.42,-173.23,29.47,13.11
422,Eregli,44,TR,1518632022,73,37.51,34.05,41.76,6.62
423,Abha,0,SA,1518627600,68,18.22,42.5,68.95,1.14
424,Ukiah,1,US,1518627360,74,39.15,-123.21,35.6,2.37
425,Qaqortoq,75,GL,1518630600,55,60.72,-46.03,6.8,12.75
426,Mandera,0,ET,1518632025,33,3.94,41.86,83.65,5.73
427,San Rafael del Sur,40,NI,1518627600,51,11.85,-86.44,84.2,18.34
428,Batagay-Alyta,8,RU,1518632026,54,67.8,130.41,-33.44,2.93
429,Shepsi,24,RU,1518632026,96,44.04,39.15,49.9,6.17
430,Pashiya,88,RU,1518632027,89,58.43,58.26,11.43,8.08
431,Port-Gentil,40,GA,1518627600,78,-0.72,8.78,82.4,8.05
432,Mantua,0,IT,1518630900,64,45.16,10.79,39.22,4.7
433,Wattegama,0,LK,1518632028,94,7.35,80.68,67.72,3.15
434,Traverse City,1,US,1518629700,69,44.76,-85.62,38.12,6.93
435,Acapulco,5,MX,1518626580,58,16.86,-99.88,86,6.93
436,Pointe-Noire,75,CG,1518627600,74,-4.8,11.85,84.2,5.82
437,Canutama,68,BR,1518632030,78,-6.53,-64.38,83.47,2.71
438,Lasa,75,CY,1518631200,93,34.92,32.53,55.4,3.36
439,Nampula,88,MZ,1518632031,91,-15.12,39.26,74.2,3.15
440,Sterling,75,US,1518630960,70,39,-77.4,46.4,6.93
441,Fortuna,0,ES,1518631200,44,38.18,-1.13,59.58,12.75
442,Senanga,92,ZM,1518632033,92,-16.1,23.3,71.32,4.38
443,Jumla,0,NP,1518632035,57,29.28,82.18,11.02,3.15
444,Saskylakh,56,RU,1518631540,73,71.97,114.09,-11.03,5.95
445,General Roca,0,AR,1518627600,16,-39.03,-67.58,93.2,8.05
446,Gravdal,0,NO,1518630600,44,59.79,5.78,38.1,29.97
447,High Level,5,CA,1518631200,69,58.52,-117.13,-13.01,3.94
448,Ramanuj Ganj,0,IN,1518632037,76,23.81,83.7,55.12,6.73
449,La Ronge,75,CA,1518629700,70,55.1,-105.3,-0.41,13.87
450,Cape Town,75,ZA,1518630240,88,-33.93,18.42,69.8,19.46
451,Vestmanna,20,FO,1518630600,80,62.16,-7.17,41,19.46
452,Brae,75,GB,1518630600,80,60.4,-1.35,40.21,32.21
453,Muswellbrook,8,AU,1518632040,79,-32.27,150.89,61.51,1.92
454,Husavik,88,CA,1518631441,87,50.56,-96.99,27.4,6.06
455,Saint George,20,GR,1518628800,49,39.45,22.34,48.2,10.29
456,Mar del Plata,100,AR,1518631218,46,-46.43,-67.52,75.19,3.49
457,Port Elizabeth,20,US,1518630900,61,39.31,-74.98,46.72,8.05
458,Port Alfred,80,ZA,1518631518,87,-33.59,26.89,72.63,8.3
459,Chara,20,GR,1518630600,52,39.42,22.43,46.4,11.41
460,Fairbanks,90,US,1518629220,92,64.84,-147.72,24.8,5.82
461,Jamame,36,SO,1518632044,85,0.07,42.75,77.35,8.75
462,Mustvee,0,EE,1518630600,72,58.85,26.93,17.6,3.36
463,Kaeo,92,NZ,1518632045,97,-35.1,173.78,67.41,3.94
464,Hohhot,0,CN,1518627600,38,40.81,111.65,6.8,4.47
465,Suez,56,EG,1518632046,61,29.97,32.54,54.13,6.4
466,Sechura,0,PE,1518631542,67,-5.56,-80.82,84.37,9.19
467,Ridgecrest,75,US,1518627360,42,35.62,-117.67,48.2,3.83
468,Praia da Vitoria,40,PT,1518631200,82,38.73,-27.07,59,17.36
469,Paracatu,12,BR,1518632048,67,-17.22,-46.87,86.08,8.86
470,Anadyr,0,RU,1518627600,86,64.73,177.51,26.6,15.66
471,Sao Francisco de Paula,0,BR,1518632049,56,-29.45,-50.58,74.11,5.95
472,Vilyuysk,76,RU,1518632050,81,63.75,121.63,-5.05,5.17
473,Wilmington,75,US,1518630900,61,39.75,-75.55,48.42,11.41
474,Karratha,64,AU,1518632051,68,-20.74,116.85,82.44,3.38
475,Vila Velha,20,BR,1518631577,100,-3.71,-38.6,79.6,7.4
476,Padang,0,ID,1518631509,100,-0.92,100.36,82.57,6.06
477,Puerto Escondido,5,MX,1518626460,65,15.86,-97.07,82.4,11.41
478,San Quintin,20,PH,1518631200,83,17.54,120.52,71.6,2.24
479,Muzhi,8,RU,1518632053,58,65.4,64.7,2.79,9.42
480,Ancud,56,CL,1518632053,88,-41.87,-73.83,66.46,5.17
481,Nelson Bay,90,AU,1518631200,78,-32.72,152.14,73.4,10.29
482,San Rafael,0,AR,1518632055,29,-34.61,-68.33,89.95,12.44
483,Meulaboh,56,ID,1518632056,100,4.14,96.13,80.19,1.92
484,Mogadishu,92,SO,1518632057,99,2.04,45.34,78.39,15.9
485,Deputatskiy,56,RU,1518632057,63,69.3,139.9,-22.91,3.49
486,Derbent,44,RU,1518632059,92,42.06,48.29,28.44,3.15
487,Havoysund,0,NO,1518630600,74,71,24.66,30.2,12.75
488,Mahebourg,40,MU,1518627600,83,-20.41,57.7,82.4,1.7
489,Soyo,48,AO,1518631552,89,-6.13,12.37,80.64,4.38
490,Bethel,90,US,1518630780,100,60.79,-161.76,30.2,12.75
491,Coquimbo,0,CL,1518627600,60,-29.95,-71.34,71.6,12.75
492,Ust-Maya,64,RU,1518632063,40,60.42,134.54,-26.42,2.82
493,Andros Town,40,BS,1518627600,57,24.73,-77.79,78.8,12.75
494,Durango,1,US,1518630780,49,37.28,-107.88,40.6,5.82
495,Oranjemund,80,ZA,1518632064,92,-28.55,16.43,63.04,4.94
496,Ust-Nera,8,RU,1518632065,50,64.57,143.24,-32.9,2.04
497,Isangel,68,VU,1518632066,100,-19.55,169.27,80.64,18.37
498,Keetmanshoop,80,NA,1518632067,34,-26.57,18.15,83.2,3.15
499,Toora-Khem,0,RU,1518632068,65,52.47,96.11,-11.75,2.37
500,Auras,0,IN,1518629400,62,26.91,80.51,57.2,2.24
501,Batticaloa,92,LK,1518632070,100,7.71,81.69,77.71,9.75
502,Sturgis,0,US,1518630960,26,44.41,-103.51,48.2,11.41
503,Victoria,75,BN,1518631200,100,5.28,115.24,75.2,7.74
504,Lorengau,92,PG,1518631477,100,-2.02,147.27,82.89,15.68
505,Gat,20,SN,1518632071,20,14.69,-16.54,92.2,4.94
506,Coahuayana,0,MX,1518632072,30,18.62,-100.35,82.98,2.82
507,Jamestown,0,AU,1518632073,84,-33.21,138.6,44.77,2.71
508,Yellowknife,75,CA,1518627600,73,62.45,-114.38,-36.41,3.36
509,Ferme-Neuve,0,CA,1518632075,60,46.7,-75.45,32.76,8.97
510,Banda Aceh,36,ID,1518631923,97,5.56,95.32,74.61,2.93
511,Okha,56,RU,1518632076,84,53.59,142.95,0.31,8.41
512,Beloha,68,MG,1518632076,81,-25.17,45.06,72.04,12.44
513,Paamiut,8,GL,1518631509,100,61.99,-49.67,9.76,11.65
514,Udala,40,ES,1518631200,81,43.08,-2.51,54.82,9.17
515,Chimore,0,BO,1518632078,68,-16.98,-65.13,85.54,3.15
516,Voi,0,KE,1518632078,51,-3.4,38.57,77.76,9.19
517,Guarapari,20,BR,1518627600,66,-20.67,-40.5,86,11.41
518,Ilulissat,75,GL,1518630600,83,69.22,-51.1,-7.61,2.24
519,Brownsville,90,US,1518630780,93,25.91,-97.49,62.56,1.81
520,La Rioja,0,AR,1518632081,56,-29.41,-66.86,82.48,3.94
521,Cabo San Lucas,75,MX,1518626700,36,22.89,-109.91,76.8,4.7
522,Salalah,40,OM,1518627000,69,17.01,54.1,75.2,2.24
523,Athabasca,76,CA,1518632083,88,54.72,-113.29,11.74,12.55
524,Lawrence,90,US,1518630600,81,38.97,-95.24,48.2,13.87
525,Chabahar,20,IR,1518632084,100,25.29,60.65,70.11,5.17
526,Mecca,0,SA,1518627600,37,21.43,39.83,86,4.7
527,Broome,75,GB,1518631020,86,52.47,1.45,39.2,26.4
528,Port Moresby,40,PG,1518627600,94,-9.47,147.16,77,1.12
529,Dikson,88,RU,1518632087,88,73.51,80.55,16.29,3.94
530,Kruisfontein,24,ZA,1518632088,92,-34,24.73,65.56,10.87
531,Hasaki,75,JP,1518629400,46,35.73,140.83,45.54,9.17
532,Gari,44,RU,1518632089,63,59.43,62.35,0.81,2.59
533,Yarada,0,IN,1518631582,98,17.65,83.27,79.06,8.3
534,Ambon,90,FR,1518631200,100,47.55,-2.56,51.8,10.29
535,Puerto del Rosario,20,ES,1518629400,77,28.5,-13.86,64.4,10.29
536,Geraldton,75,CA,1518627600,63,49.72,-86.95,26.6,10.29
537,Magaria,0,NE,1518632091,35,13,8.91,81.99,5.73
538,Bluff,76,AU,1518632002,84,-23.58,149.07,73.48,5.39
539,Humaita,90,AR,1518627600,72,-24.93,-65.37,73.47,5.82
540,Alofi,92,NU,1518631200,88,-19.06,-169.92,77,9.17
541,Shwebo,0,MM,1518632094,86,22.57,95.7,68.53,7.52
542,Houma,68,CN,1518632094,64,35.63,111.36,20.11,2.59
543,Alma,1,US,1518629700,70,40.1,-99.36,42.8,6.06
544,Grand Gaube,40,MU,1518627600,83,-20.01,57.66,82.4,3.94
545,Novooleksiyivka,56,UA,1518632096,90,48.49,32.24,25.42,7.74
546,Remedios,40,CU,1518627000,54,22.5,-79.55,80.6,16.11
547,North Bend,90,US,1518630960,70,43.41,-124.22,47.1,12.75
548,Katubao,48,PH,1518632100,100,5.89,124.83,71.95,1.92
549,Azanka,0,RU,1518632100,75,58.04,64.79,-2.98,3.27
550,Datong,0,CN,1518632102,56,40.09,113.3,0.4,2.93
551,Muyezerskiy,76,RU,1518632103,83,63.93,31.65,24.66,6.17
552,Tasiilaq,75,GL,1518630600,53,65.61,-37.64,26.6,1.12
553,Norman Wells,75,CA,1518631200,67,65.28,-126.83,-27.41,5.82
554,Puerto Leguizamo,32,CO,1518632104,59,-0.19,-74.78,89.23,1.7
555,Denpasar,75,ID,1518629400,88,-8.65,115.22,78.8,14.99
556,Gao,0,ML,1518632107,26,16.28,-0.04,78.97,6.51
557,Le Vauclin,75,MQ,1518629400,61,14.55,-60.84,82.4,21.92
558,Oro Valley,90,US,1518627480,31,32.39,-110.97,59.54,3.71
559,Dukat,36,RS,1518632109,91,42.44,22.31,24.52,1.92
560,Khatanga,76,RU,1518632110,76,71.98,102.47,0.04,12.21
561,Oum Hadjer,20,TD,1518632112,54,13.3,19.7,82.53,3.15
562,Finschhafen,92,PG,1518632113,100,-6.6,147.85,71.01,1.92
563,Nyurba,68,RU,1518632113,82,63.29,118.35,-5.18,4.61
564,Chapais,90,CA,1518629640,73,49.78,-74.86,23,12.75
565,Alice Springs,100,AU,1518631200,42,-23.7,133.88,82.4,8.05
566,Mitha Tiwana,88,PK,1518632115,81,32.24,72.11,50.62,2.71
567,Anchorage,90,US,1518630960,100,61.22,-149.89,25.9,1.92
568,Ushtobe,92,KZ,1518632116,100,45.25,77.98,31,3.27
569,Leningradskiy,12,RU,1518632116,78,69.38,178.42,6.79,7.63
570,Bireun,56,ID,1518632117,100,5.2,96.7,79.83,4.27
571,Imbituba,75,BR,1518627600,53,-28.24,-48.67,77,9.17
572,Faanui,80,PF,1518632119,100,-16.48,-151.75,77.76,21.72
573,Lalupon,0,NG,1518627600,46,7.47,4.07,89.6,2.24
574,Grindavik,75,IS,1518629400,100,63.84,-22.43,33.8,11.41
575,Dabat,36,ET,1518632121,33,12.98,37.77,64.48,1.81
576,Yatou,75,CM,1518627600,83,3.63,9.81,84.2,6.93
577,Mrakovo,12,RU,1518632123,61,52.72,56.62,-7.52,3.71
578,Saint-Georges,88,CA,1518632123,69,46.12,-70.67,34.11,9.64
579,Belmonte,92,PT,1518632124,97,40.36,-7.35,48.33,4.94
580,Kungurtug,0,RU,1518632125,58,50.6,97.53,-10.94,2.93
581,Sinop,32,TR,1518632126,88,42.03,35.15,50.53,16.24
582,Sao Filipe,88,CV,1518631540,89,14.9,-24.5,71.86,17.13
583,Punta Arenas,40,CL,1518627600,54,-53.16,-70.91,55.54,20.8
584,Westport,40,IE,1518631200,100,53.8,-9.52,37.4,11.41
585,College,90,US,1518631080,92,64.86,-147.8,24.8,5.82
586,Antofagasta,20,CL,1518627600,56,-23.65,-70.4,73.4,13.87
587,Mayo,40,CA,1518627600,67,63.59,-135.9,-22.01,1.59
588,Leh,76,IN,1518632131,73,34.16,77.58,-10,1.14
589,Sambava,32,MG,1518631536,100,-14.27,50.17,82.66,10.42
590,Zeya,0,RU,1518632132,49,53.74,127.27,-4.15,4.94
591,Mackay,90,CA,1518631500,66,53.65,-115.58,13.98,10.29
592,Chenghai,75,CN,1518627600,72,23.46,116.77,62.6,2.24
593,Bahia Blanca,0,AR,1518631909,38,-38.72,-62.27,90.13,15.68
594,Fukuma,90,JP,1518629400,81,33.77,130.47,50.45,9.17
595,Hofn,75,IS,1518627600,100,64.25,-15.21,35.6,9.17
596,Kharod,0,IN,1518632137,50,21.55,73,70.38,8.86
597,Thinadhoo,80,MV,1518632137,100,0.53,72.93,82.93,5.17
598,Nisia Floresta,90,BR,1518631200,94,-6.09,-35.21,73.4,10.29
599,Valleyview,68,CA,1518632140,89,55.07,-117.28,9.99,12.77
600,Jizan,0,SA,1518627600,74,16.89,42.56,80.6,5.82
601,Gwadar,32,PK,1518632141,93,25.12,62.33,65.38,1.59
602,Meadow Lake,90,CA,1518628740,85,54.13,-108.44,10.4,20.8
